first_name,last_name,gender,past_3_years_bike_related_purchases,job_industry_category,wealth_segment,deceased_indicator,owns_car,tenure,state,age,age range
Ahmed,Pickthorne,Male,46,Unknown,High Net Worth,N,1,15,NSW,63,60+
Nil,Shirer,Male,64,Entertainment,Mass Customer,N,1,7,VIC,25,<30
Erhard,O'Moylane,Male,33,Retail,Affluent Customer,N,1,9,VIC,44,40-49
Vitia,Axtens,Female,62,Financial Services,Mass Customer,N,1,15,NSW,77,60+
Haskell,Moxted,Male,81,Manufacturing,Mass Customer,N,0,7,NSW,79,60+
Ebony,Conrad,Female,8,Financial Services,Mass Customer,N,1,16,VIC,23,<30
Lincoln,Boler,Male,53,Unknown,Affluent Customer,N,0,14,VIC,46,40-49
Vladimir,Westmerland,Male,18,Manufacturing,Mass Customer,N,1,18,NSW,66,60+
Kylynn,Drowsfield,Female,80,Unknown,High Net Worth,N,1,7,VIC,47,40-49
Nicole,Ruckhard,Female,93,Health,Affluent Customer,N,1,17,QLD,53,50-59
Celestina,Lethardy,Female,38,IT,Mass Customer,N,1,11,VIC,54,50-59
Tannie,Petrakov,Male,84,IT,Affluent Customer,N,0,10,QLD,71,60+
Bessy,Saladin,Female,22,Manufacturing,Mass Customer,N,1,16,QLD,83,60+
Diego,Van den Broek,Male,17,Manufacturing,Affluent Customer,N,1,13,QLD,58,50-59
Lucilia,Minshall,Female,71,IT,Mass Customer,N,1,7,NSW,70,60+
Cissiee,Pollington,Female,43,Property,Mass Customer,N,1,7,NSW,81,60+
Eddy,Sturch,Male,22,Financial Services,High Net Worth,N,1,17,QLD,61,60+
Caron,Kezar,Female,11,Health,Mass Customer,N,0,5,NSW,69,60+
Sandor,Stirland,Male,67,Manufacturing,High Net Worth,N,0,12,VIC,41,40-49
Gallagher,Bromell,Male,18,Unknown,Mass Customer,N,0,17,QLD,66,60+
Murial,Bulloch,Female,59,Financial Services,Mass Customer,N,0,13,NSW,58,50-59
Delinda,Ech,Female,74,Argiculture,Mass Customer,N,1,17,VIC,78,60+
Hussein,Tapenden,Male,19,Health,Affluent Customer,N,1,12,NSW,69,60+
Giulietta,Garbott,Female,59,Unknown,Affluent Customer,N,1,14,VIC,20,<30
Kaylyn,Jakaway,Female,45,Health,Affluent Customer,N,0,10,NSW,42,40-49
Brynn,Goodyear,Female,30,Health,Mass Customer,N,1,11,VIC,78,60+
Pace,Clemonts,Male,99,Retail,High Net Worth,N,0,10,VIC,32,30-39
Muffin,Grigolon,Male,7,Telecommunications,Mass Customer,N,0,12,NSW,43,40-49
Allsun,Biner,Female,67,Financial Services,Mass Customer,N,1,10,NSW,25,<30
Kenneth,Elleyne,Male,13,Financial Services,Mass Customer,N,0,13,VIC,65,60+
Clotilda,Southers,Female,62,Financial Services,Mass Customer,N,1,15,NSW,23,<30
Augustus,Bourley,Male,60,Health,Affluent Customer,N,0,18,QLD,41,40-49
Daisi,Tinwell,Female,84,Financial Services,Mass Customer,N,0,11,NSW,51,50-59
Gerik,Woodroof,Male,18,Financial Services,High Net Worth,N,1,9,VIC,63,60+
Claresta,MacConnulty,Female,6,Unknown,Mass Customer,N,1,20,NSW,65,60+
Arty,Fontelles,Male,50,IT,High Net Worth,N,0,4,VIC,28,<30
Giulia,Hazart,Female,57,Unknown,Mass Customer,N,0,11,QLD,44,40-49
Whit,Emloch,Male,30,Health,Mass Customer,N,1,6,NSW,59,50-59
Rowan,Summerly,Male,4,Entertainment,Mass Customer,N,0,9,NSW,48,40-49
Ian,Rabat,Male,54,Financial Services,Affluent Customer,N,0,11,VIC,47,40-49
Reginald,Jermy,Male,7,Unknown,High Net Worth,N,1,20,QLD,62,60+
Link,Gorini,Male,60,IT,High Net Worth,N,0,10,QLD,48,40-49
Harriet,Brattan,Female,81,Financial Services,High Net Worth,N,0,2,VIC,36,30-39
Sada,Branton,Female,34,Manufacturing,Affluent Customer,N,0,14,VIC,48,40-49
Jenelle,Mc-Kerley,Female,40,Financial Services,Mass Customer,N,1,16,QLD,80,60+
Gabrila,Toopin,Female,7,Manufacturing,Mass Customer,N,0,12,NSW,59,50-59
Almira,Mangion,Female,4,Financial Services,Affluent Customer,N,1,2,NSW,26,<30
Arty,Strudwick,Male,85,Health,Mass Customer,N,1,8,NSW,58,50-59
Alexa,Dillet,Female,65,Entertainment,Affluent Customer,N,0,17,NSW,78,60+
Palmer,Heaven,Male,82,Financial Services,Affluent Customer,N,1,9,VIC,27,<30
Porter,Buckenhill,Male,46,Manufacturing,High Net Worth,N,1,9,QLD,68,60+
Kizzee,Kemston,Female,11,Health,Mass Customer,N,0,13,NSW,61,60+
Isadora,Ducker,Female,15,Unknown,Affluent Customer,N,1,8,VIC,49,40-49
Giffie,Offill,Male,51,Telecommunications,Affluent Customer,N,0,5,QLD,29,<30
Fara,Sarath,Female,75,Unknown,Mass Customer,N,0,22,NSW,74,60+
Carolann,Raatz,Female,25,Unknown,High Net Worth,N,0,21,VIC,43,40-49
Tamar,Windmill,Female,92,Manufacturing,Affluent Customer,N,0,10,NSW,83,60+
Kipp,Stockport,Male,36,Retail,Mass Customer,N,1,6,NSW,40,40-49
Packston,Wackett,Male,10,Financial Services,Mass Customer,N,0,19,VIC,72,60+
Hanson,Eastes,Male,74,Manufacturing,Mass Customer,N,1,5,VIC,32,30-39
Demetria,Bausor,Female,73,Entertainment,Mass Customer,N,1,9,NSW,61,60+
Lura,Fawdrie,Female,66,Health,Mass Customer,N,1,4,QLD,20,<30
Nora,Anselm,Female,84,Entertainment,High Net Worth,N,1,15,QLD,61,60+
Estevan,Eastment,Male,54,Health,Mass Customer,N,1,21,NSW,80,60+
Aloysius,Glowacz,Male,72,Financial Services,Affluent Customer,N,0,18,NSW,43,40-49
Bastien,Ibbeson,Male,53,IT,Mass Customer,N,0,12,NSW,46,40-49
Otha,Langworthy,Female,91,Financial Services,Mass Customer,N,1,13,VIC,55,50-59
Gannie,Bargh,Male,56,Unknown,Mass Customer,N,1,13,VIC,67,60+
Dwayne,Doel,Male,80,Financial Services,Affluent Customer,N,1,17,NSW,44,40-49
Leese,Huckleby,Female,67,Manufacturing,High Net Worth,N,1,16,VIC,45,40-49
Dodi,Kiggel,Female,5,Financial Services,Mass Customer,N,1,13,NSW,42,40-49
Kippar,Brimilcome,Male,21,Health,Mass Customer,N,0,19,NSW,84,60+
Corinna,Beretta,Female,24,Health,High Net Worth,N,0,12,VIC,26,<30
Laurie,Odlin,Female,75,Health,High Net Worth,N,0,10,VIC,39,30-39
Mair,Erett,Female,15,Unknown,Affluent Customer,N,0,18,NSW,65,60+
Marcelia,Copins,Female,81,Unknown,Mass Customer,N,1,21,NSW,76,60+
Tanner,Terlinden,Male,84,Manufacturing,Mass Customer,N,0,14,VIC,27,<30
Hilliard,Dullard,Male,65,Manufacturing,Mass Customer,N,0,17,NSW,68,60+
Justinn,Haruard,Female,48,Health,High Net Worth,N,0,11,NSW,64,60+
Wyn,Meach,Male,37,Manufacturing,Mass Customer,N,0,9,NSW,84,60+
Art,Shardlow,Male,57,Argiculture,Mass Customer,N,1,15,QLD,59,50-59
Dennis,Varnham,Male,57,Entertainment,Affluent Customer,N,0,17,VIC,69,60+
Freddi,Litherborough,Female,46,Financial Services,Mass Customer,N,0,7,NSW,33,30-39
Salomon,Perkins,Male,76,Financial Services,Affluent Customer,N,1,1,NSW,24,<30
Queenie,Learie,Female,90,Property,Mass Customer,N,0,12,NSW,74,60+
Etan,Prinett,Male,97,Argiculture,Mass Customer,N,1,10,NSW,52,50-59
Donaugh,Benedict,Male,3,Property,Mass Customer,N,0,12,NSW,31,30-39
Harwell,Kleinstein,Male,87,Retail,Affluent Customer,N,0,15,VIC,29,<30
Cheston,Hritzko,Male,70,Manufacturing,Mass Customer,N,1,19,NSW,77,60+
Suzy,Trounson,Female,13,Financial Services,Mass Customer,N,1,20,QLD,75,60+
Jobie,Runacres,Female,96,Unknown,Mass Customer,N,1,18,NSW,47,40-49
Guenna,Filisov,Female,52,Manufacturing,High Net Worth,N,0,13,NSW,53,50-59
Opal,Cleare,Female,6,Property,Affluent Customer,N,1,20,NSW,45,40-49
Ottilie,Wanless,Female,51,Unknown,Affluent Customer,N,0,8,NSW,82,60+
Kipper,Circuit,Male,23,Argiculture,Mass Customer,N,1,4,NSW,48,40-49
Marilin,Frome,Female,58,IT,Mass Customer,N,1,17,NSW,47,40-49
Arel,Abramovitz,Male,72,Health,Mass Customer,N,0,16,QLD,65,60+
Kit,Easdon,Male,61,Property,Affluent Customer,N,0,12,VIC,44,40-49
Skipp,Swales,Male,15,Entertainment,High Net Worth,N,1,22,VIC,49,40-49
Frederich,Glantz,Male,37,Manufacturing,High Net Worth,N,1,10,NSW,25,<30
Rodolph,Denniss,Male,28,Property,Affluent Customer,N,1,7,VIC,48,40-49
Craggie,Dering,Male,47,Financial Services,Mass Customer,N,0,7,NSW,70,60+
Giralda,MacPeake,Female,59,Entertainment,High Net Worth,N,1,14,NSW,81,60+
Rodney,Trethewey,Male,16,Financial Services,Affluent Customer,N,0,15,VIC,25,<30
Gleda,Howerd,Female,59,IT,Mass Customer,N,0,6,NSW,58,50-59
Melany,Ladewig,Female,76,Financial Services,Mass Customer,N,1,10,QLD,50,50-59
Claudell,Rounsefell,Male,67,Financial Services,Affluent Customer,N,0,8,QLD,29,<30
Garwin,Nurden,Male,54,Property,High Net Worth,N,1,5,VIC,64,60+
Bunny,Leebetter,Female,83,Manufacturing,High Net Worth,N,1,8,QLD,56,50-59
Matias,Melloi,Male,61,Retail,Affluent Customer,N,0,11,NSW,45,40-49
Sada,Dowyer,Female,47,Unknown,High Net Worth,N,1,3,NSW,24,<30
Anet,Roseman,Female,84,Financial Services,Mass Customer,N,0,9,VIC,26,<30
Katie,Warhurst,Female,0,Retail,High Net Worth,N,1,14,VIC,31,30-39
Celia,Bryden,Female,12,Manufacturing,High Net Worth,N,0,21,NSW,79,60+
Stearne,Trolley,Male,42,Financial Services,High Net Worth,N,0,14,NSW,40,40-49
Tristam,Larose,Male,70,Financial Services,Mass Customer,N,0,17,NSW,37,30-39
Heloise,Fairpool,Female,17,Manufacturing,High Net Worth,N,0,17,QLD,46,40-49
Dory,Malpass,Female,19,Unknown,Affluent Customer,N,1,13,QLD,50,50-59
Marcellina,Baynton,Female,60,Financial Services,Mass Customer,N,0,16,VIC,75,60+
Gregorius,Leal,Male,7,Retail,Affluent Customer,N,1,21,NSW,71,60+
Deana,Canton,Female,67,Property,Mass Customer,N,1,14,QLD,48,40-49
Kori,Sparsholt,Female,59,Unknown,Mass Customer,N,1,19,NSW,82,60+
Lucky,Klainman,Female,24,Retail,Mass Customer,N,0,8,VIC,75,60+
Erasmus,Olenchenko,Male,56,Property,Mass Customer,N,1,5,NSW,57,50-59
Carita,Sand,Female,25,Retail,Mass Customer,N,0,16,NSW,45,40-49
Lynnett,Tipper,Female,22,Health,High Net Worth,N,1,2,VIC,29,<30
Thorn,Stigers,Male,42,Financial Services,Mass Customer,N,0,19,QLD,50,50-59
Lela,Billing,Female,38,Unknown,Mass Customer,N,1,18,NSW,52,50-59
Norah,Mapis,Female,75,Argiculture,Mass Customer,N,0,10,NSW,22,<30
Moina,Rosenbaum,Female,50,IT,Mass Customer,N,0,14,VIC,21,<30
Ceciley,Harg,Female,50,Retail,Mass Customer,N,1,4,QLD,32,30-39
Torry,de la Valette Parisot,Male,95,Telecommunications,Mass Customer,N,1,18,VIC,55,50-59
Sigismund,Sedger,Male,9,Manufacturing,Affluent Customer,N,0,7,NSW,23,<30
Irvine,Headon,Male,99,IT,Affluent Customer,N,1,20,NSW,66,60+
Tomkin,Bernlin,Male,7,Health,Affluent Customer,N,1,9,NSW,21,<30
Genni,Fanstone,Female,25,Entertainment,Mass Customer,N,0,16,VIC,50,50-59
Aloysius,Killingsworth,Male,89,Unknown,Mass Customer,N,0,12,NSW,65,60+
Carola,Philler,Female,73,Health,High Net Worth,N,0,15,NSW,71,60+
Fitzgerald,Hellikes,Male,25,Health,Mass Customer,N,1,10,VIC,43,40-49
Ingmar,Okenden,Male,97,Financial Services,Mass Customer,N,1,8,VIC,63,60+
Tina,Dunstan,Female,13,Retail,Affluent Customer,N,0,13,NSW,83,60+
Huberto,Mollatt,Male,82,Unknown,Mass Customer,N,1,14,NSW,61,60+
Adolpho,Bellerby,Male,46,Financial Services,High Net Worth,N,1,13,QLD,78,60+
Kelsey,Hatt,Female,69,Financial Services,High Net Worth,N,0,8,VIC,56,50-59
Ariel,McCloid,Male,4,Unknown,High Net Worth,N,1,6,VIC,28,<30
Bevvy,Openshaw,Female,68,Unknown,Affluent Customer,N,1,10,NSW,47,40-49
Alexina,Mabley,Female,72,Manufacturing,Mass Customer,N,1,10,NSW,47,40-49
Dawn,Pyffe,Female,56,Retail,Mass Customer,N,0,11,VIC,57,50-59
Claudette,Renackowna,Female,55,Manufacturing,Mass Customer,N,0,2,NSW,26,<30
Elianora,Poolton,Female,15,Unknown,Mass Customer,N,1,21,VIC,78,60+
Anthony,Lindstrom,Male,86,Financial Services,Affluent Customer,N,1,10,NSW,25,<30
Liane,Poizer,Female,59,Property,High Net Worth,N,0,13,NSW,70,60+
Romonda,Hallt,Female,69,Unknown,Affluent Customer,N,0,15,NSW,62,60+
Sula,Thomann,Female,56,Unknown,Mass Customer,N,0,6,NSW,33,30-39
Renell,Earley,Female,5,Financial Services,Mass Customer,N,1,11,QLD,68,60+
Cliff,Philipsson,Male,82,Argiculture,Mass Customer,N,0,16,VIC,55,50-59
Clevey,Aisthorpe,Male,27,Unknown,Mass Customer,N,1,8,NSW,46,40-49
George,Jose,Male,68,Retail,High Net Worth,N,1,20,QLD,62,60+
Kissiah,Foat,Female,30,Unknown,Mass Customer,N,1,19,NSW,47,40-49
Milty,Brauninger,Male,13,Unknown,High Net Worth,N,0,11,NSW,77,60+
Killian,Nettles,Male,44,Unknown,Affluent Customer,N,0,4,VIC,42,40-49
Fredia,Favelle,Female,94,Unknown,Mass Customer,N,1,19,QLD,48,40-49
Katleen,Arnoult,Female,6,Manufacturing,Mass Customer,N,1,13,NSW,46,40-49
Gaultiero,Fibbens,Male,41,Unknown,Affluent Customer,N,0,9,NSW,42,40-49
Inglebert,Aspinal,Male,4,Financial Services,Mass Customer,N,0,11,NSW,49,40-49
Jammal,Devenny,Male,57,Retail,High Net Worth,N,0,12,VIC,23,<30
Adriane,Richardson,Female,81,Manufacturing,High Net Worth,N,0,9,VIC,46,40-49
Jodi,Lermit,Female,94,Health,Mass Customer,N,1,10,QLD,68,60+
Emelia,Ackwood,Female,72,Financial Services,Mass Customer,N,1,10,QLD,34,30-39
Andee,Huke,Female,91,Manufacturing,Mass Customer,N,0,9,VIC,51,50-59
Isa,Fominov,Male,75,Unknown,Mass Customer,N,1,5,NSW,21,<30
Zabrina,Margram,Female,87,Manufacturing,High Net Worth,N,1,11,QLD,58,50-59
Maddalena,Angood,Female,79,Manufacturing,Affluent Customer,N,0,12,NSW,23,<30
Sofie,Worsfold,Female,87,Retail,Mass Customer,N,1,9,QLD,68,60+
Elmira,Vasilyev,Female,33,Manufacturing,High Net Worth,N,0,12,NSW,71,60+
Free,Rowland,Male,42,Unknown,Mass Customer,N,1,12,VIC,66,60+
Worthington,Cohane,Male,60,Entertainment,High Net Worth,N,0,2,NSW,31,30-39
Bailey,Bereford,Male,44,Argiculture,Affluent Customer,N,1,11,NSW,72,60+
Perry,Whitehurst,Male,79,Manufacturing,High Net Worth,N,1,8,VIC,42,40-49
Antony,Tuma,Male,11,Telecommunications,High Net Worth,N,1,13,VIC,68,60+
Corene,Hallgate,Female,26,Financial Services,Mass Customer,N,1,14,VIC,58,50-59
Nico,Chadwick,Male,97,Financial Services,Affluent Customer,N,0,13,VIC,69,60+
Joline,Skipperbottom,Female,59,Unknown,High Net Worth,N,0,9,NSW,50,50-59
Ivy,Farr,Female,56,IT,High Net Worth,N,0,19,NSW,49,40-49
Dallas,Lavalde,Female,18,Unknown,Mass Customer,N,0,12,NSW,24,<30
Hilario,McCulloch,Male,61,Retail,Mass Customer,N,0,8,VIC,36,30-39
Jim,Haddrell,Male,55,Financial Services,Mass Customer,N,0,9,NSW,67,60+
Jacobo,Mucklow,Male,62,Financial Services,High Net Worth,N,1,22,VIC,70,60+
Gretel,Paschke,Female,10,Financial Services,Mass Customer,N,1,17,QLD,66,60+
Jethro,Mertel,Male,16,Argiculture,Mass Customer,N,1,15,NSW,44,40-49
Dwain,Hatch,Male,62,Health,Affluent Customer,N,0,15,VIC,28,<30
Lucretia,D'Agostini,Female,41,Manufacturing,High Net Worth,N,0,15,VIC,44,40-49
Claude,Bowstead,Female,37,Manufacturing,Mass Customer,N,0,7,NSW,25,<30
Donn,MacGregor,Male,80,Manufacturing,High Net Worth,N,0,5,NSW,57,50-59
Laurel,Devennie,Female,78,Manufacturing,Affluent Customer,N,0,13,QLD,46,40-49
Elvira,Darthe,Female,10,Financial Services,Affluent Customer,N,0,16,NSW,47,40-49
Angie,Tansley,Male,68,Manufacturing,Mass Customer,N,0,8,NSW,72,60+
Terrence,Dalligan,Male,60,Manufacturing,High Net Worth,N,1,2,VIC,24,<30
Katy,Crooke,Female,0,Health,Mass Customer,N,0,13,NSW,45,40-49
Sammy,Borsi,Female,99,Financial Services,Mass Customer,N,0,5,NSW,50,50-59
Morganica,Ainsbury,Female,37,Entertainment,High Net Worth,N,1,9,NSW,49,40-49
Nils,Champion,Male,69,Retail,Affluent Customer,N,0,13,NSW,38,30-39
Beverlee,Querree,Female,42,Financial Services,High Net Worth,N,1,12,NSW,31,30-39
Cami,Eitter,Female,34,Manufacturing,High Net Worth,N,1,11,VIC,43,40-49
Reiko,Degenhardt,Female,83,Financial Services,High Net Worth,N,1,5,QLD,46,40-49
Cord,Dunsmore,Male,12,Manufacturing,Mass Customer,N,1,13,QLD,23,<30
Gabey,Kennicott,Female,55,Financial Services,Affluent Customer,N,0,17,NSW,64,60+
Jacqui,Devey,Female,79,Financial Services,High Net Worth,N,1,13,NSW,27,<30
Byrom,Ramas,Male,23,Manufacturing,High Net Worth,N,0,12,NSW,29,<30
Worthington,Ahmed,Male,79,Financial Services,High Net Worth,N,0,13,VIC,50,50-59
Chico,Dye,Male,46,Manufacturing,High Net Worth,N,0,13,NSW,28,<30
Davidde,Cockroft,Male,70,Manufacturing,High Net Worth,N,0,8,NSW,75,60+
Charlie,Dmych,Male,60,Manufacturing,High Net Worth,N,0,13,NSW,72,60+
Donn,Chaney,Male,15,Unknown,Mass Customer,N,0,13,QLD,71,60+
Kamila,Parsonage,Female,80,Property,Mass Customer,N,0,5,QLD,68,60+
Barth,Sapshed,Male,4,Financial Services,Mass Customer,N,1,13,QLD,28,<30
Padriac,Collacombe,Male,67,Health,Affluent Customer,N,0,13,NSW,55,50-59
Olive,Mozzi,Female,87,Retail,Affluent Customer,N,1,20,NSW,67,60+
Benedict,Rosas,Male,73,Financial Services,High Net Worth,N,1,15,NSW,67,60+
Virginia,De Antoni,Female,17,Telecommunications,High Net Worth,N,1,12,NSW,58,50-59
Nicolas,O'Donnell,Male,40,Unknown,Mass Customer,N,1,14,VIC,36,30-39
Oswald,MacCarlich,Male,81,Entertainment,Mass Customer,N,0,14,QLD,31,30-39
Ailyn,Howgate,Female,66,Manufacturing,Mass Customer,N,1,2,QLD,21,<30
Karol,Salthouse,Female,53,Financial Services,Mass Customer,N,1,18,NSW,54,50-59
Esdras,Birchett,Male,81,Entertainment,Mass Customer,N,1,21,NSW,72,60+
Wilfrid,Gertray,Male,1,Financial Services,Mass Customer,N,0,16,NSW,80,60+
Charmain,Styles,Female,49,Property,High Net Worth,N,1,18,VIC,57,50-59
Kirsteni,Gritskov,Female,66,Unknown,Mass Customer,N,0,4,NSW,24,<30
Bobby,Summersby,Male,90,Financial Services,Affluent Customer,N,0,7,VIC,79,60+
Shepherd,Dutchburn,Male,33,Financial Services,High Net Worth,N,1,9,NSW,46,40-49
Berenice,Kaesmakers,Female,64,Retail,Mass Customer,N,0,11,NSW,28,<30
Jesse,Crosio,Male,75,Unknown,Mass Customer,N,1,13,VIC,28,<30
Cordi,Thornton,Female,47,Telecommunications,Mass Customer,N,0,11,NSW,49,40-49
Debbie,Tillman,Female,3,Manufacturing,High Net Worth,N,1,13,QLD,32,30-39
Judie,Pirkis,Female,2,Unknown,Affluent Customer,N,1,4,NSW,27,<30
Flin,Yoskowitz,Male,9,Health,Mass Customer,N,1,11,NSW,27,<30
Noel,Sturch,Female,26,Health,Mass Customer,N,0,10,VIC,71,60+
Letizia,Poore,Female,27,Manufacturing,Affluent Customer,N,0,15,VIC,84,60+
Kiley,Grunder,Male,95,Financial Services,Affluent Customer,N,1,1,QLD,28,<30
Ethelred,Sissel,Male,83,Health,High Net Worth,N,0,18,NSW,48,40-49
Dena,Pabst,Female,39,Manufacturing,High Net Worth,N,1,17,VIC,35,30-39
Wyndham,Woolford,Male,1,Manufacturing,Mass Customer,N,0,10,VIC,43,40-49
Rochette,Haddacks,Female,44,Retail,Affluent Customer,N,1,13,VIC,26,<30
Jamal,Dudgeon,Male,83,Financial Services,Mass Customer,N,0,7,VIC,57,50-59
Levin,Coxen,Male,13,Property,Mass Customer,N,0,20,NSW,67,60+
Marinna,Kauschke,Female,21,Financial Services,Affluent Customer,N,1,8,VIC,49,40-49
Kyle,Michie,Female,6,Unknown,Mass Customer,N,1,10,VIC,64,60+
Lanie,Cobbold,Male,57,Unknown,Mass Customer,N,1,9,NSW,44,40-49
Gilbert,O'Fallone,Male,29,Entertainment,High Net Worth,N,0,1,NSW,28,<30
Esther,McOnie,Female,59,Unknown,Mass Customer,N,0,14,NSW,83,60+
Chaim,Kingdon,Male,63,Financial Services,Affluent Customer,N,1,15,NSW,26,<30
Anson,Dearnaly,Male,68,Health,Affluent Customer,N,1,11,NSW,25,<30
Caitrin,Critten,Female,45,Manufacturing,Mass Customer,N,1,10,QLD,49,40-49
Garreth,Minett,Male,93,Unknown,Affluent Customer,N,1,10,VIC,61,60+
Rozamond,Sommer,Female,27,IT,Affluent Customer,N,1,12,VIC,56,50-59
Annabell,Downer,Female,33,Unknown,Affluent Customer,N,0,20,NSW,67,60+
Maximilian,Geffen,Male,96,Manufacturing,Mass Customer,N,1,20,NSW,67,60+
Ajay,Worham,Female,80,Manufacturing,Mass Customer,N,1,12,NSW,43,40-49
Jamison,Cashin,Male,70,Health,Mass Customer,N,1,5,NSW,52,50-59
Dorian,Emery,Female,94,Manufacturing,Mass Customer,N,1,9,NSW,24,<30
Nicol,Swinford,Male,65,Property,High Net Worth,N,0,16,QLD,46,40-49
Agna,Cowpe,Female,88,Property,Mass Customer,N,1,7,QLD,53,50-59
Nev,Prosh,Male,29,Health,Affluent Customer,N,1,17,NSW,72,60+
Lucius,Hatchell,Male,37,Retail,Mass Customer,N,1,14,VIC,71,60+
Francisca,Pottage,Female,63,IT,Mass Customer,N,0,8,NSW,65,60+
Farlie,Brookz,Male,62,Health,Mass Customer,N,1,6,NSW,59,50-59
Beverlee,Ungerechts,Female,49,Manufacturing,Mass Customer,N,0,8,QLD,49,40-49
Nanni,Girodias,Female,61,Retail,High Net Worth,N,0,16,NSW,63,60+
Delcina,Hursey,Female,22,Financial Services,Mass Customer,N,1,7,QLD,54,50-59
Lek,Pimblett,Male,88,Financial Services,Mass Customer,N,1,6,NSW,67,60+
Kellyann,Adshad,Female,62,Unknown,Mass Customer,N,1,22,NSW,82,60+
Ewell,Paulusch,Male,31,Manufacturing,Mass Customer,N,1,8,QLD,24,<30
Madison,Lars,Male,11,Health,Mass Customer,N,0,19,QLD,55,50-59
Ardis,Taree,Female,97,Manufacturing,Affluent Customer,N,1,5,QLD,62,60+
Wheeler,Godsil,Male,51,Manufacturing,Affluent Customer,N,1,6,NSW,29,<30
Marissa,O'Scandall,Female,17,Unknown,Affluent Customer,N,1,7,VIC,49,40-49
Terrel,Keynd,Male,30,Manufacturing,Mass Customer,N,0,9,QLD,61,60+
Augie,Swallwell,Male,42,Property,Affluent Customer,N,1,13,NSW,83,60+
Dillon,Bannister,Male,7,Unknown,Mass Customer,N,0,11,NSW,77,60+
Osbourn,Gherardini,Male,43,Unknown,High Net Worth,N,1,16,NSW,35,30-39
Lissa,Gawn,Female,86,Health,Mass Customer,N,1,17,QLD,60,60+
Leisha,McConway,Female,3,Financial Services,Mass Customer,N,1,13,VIC,47,40-49
Kearney,Cuddehy,Male,88,Retail,Mass Customer,N,0,12,QLD,25,<30
Shellysheldon,Bichard,Male,96,Financial Services,Mass Customer,N,1,16,QLD,68,60+
Reinhard,Oscroft,Male,23,Health,High Net Worth,N,0,18,VIC,72,60+
Menard,Venmore,Male,97,Retail,High Net Worth,N,0,8,NSW,44,40-49
Andree,Breeds,Female,31,Financial Services,Affluent Customer,N,1,11,VIC,68,60+
Kata,Harrop,Female,70,Retail,Affluent Customer,N,1,13,NSW,72,60+
Pierrette,Gummie,Female,18,Retail,Affluent Customer,N,0,14,VIC,56,50-59
Nady,Withinshaw,Female,96,Unknown,High Net Worth,N,0,8,QLD,54,50-59
Demott,Mullaly,Male,42,Property,Mass Customer,N,0,13,NSW,40,40-49
Wendye,Kleinplatz,Female,48,Manufacturing,Affluent Customer,N,0,14,QLD,26,<30
Irvin,Bevans,Male,82,Manufacturing,Mass Customer,N,0,12,NSW,60,60+
Madella,Marquiss,Female,51,Unknown,Affluent Customer,N,0,18,VIC,46,40-49
Austine,Speedy,Female,38,Argiculture,High Net Worth,N,1,14,NSW,82,60+
Wolf,Craft,Male,93,Retail,Affluent Customer,N,1,5,NSW,27,<30
Aldin,Newsome,Male,24,Financial Services,Mass Customer,N,0,17,NSW,41,40-49
Sindee,Jasik,Female,18,Health,Mass Customer,N,1,15,QLD,80,60+
Truman,Arlett,Male,58,Manufacturing,High Net Worth,N,1,16,NSW,64,60+
Gordon,Rewan,Male,42,Unknown,Mass Customer,N,0,5,NSW,34,30-39
Israel,Brough,Male,29,Unknown,Mass Customer,N,1,8,NSW,46,40-49
Leticia,Hovenden,Female,98,Retail,Mass Customer,N,1,1,VIC,25,<30
Caritta,Compston,Female,86,Manufacturing,Mass Customer,N,1,17,VIC,64,60+
Annabelle,Hanwell,Female,11,Manufacturing,High Net Worth,N,1,15,VIC,71,60+
Darryl,Hovee,Female,2,Financial Services,Mass Customer,N,1,19,NSW,78,60+
Orly,Nesbitt,Female,6,Manufacturing,High Net Worth,N,1,14,VIC,37,30-39
Margette,Gibard,Female,34,Manufacturing,Affluent Customer,N,1,9,NSW,80,60+
Nicol,Bertot,Female,25,Financial Services,Affluent Customer,N,1,18,VIC,45,40-49
Nobe,Trowsdale,Male,12,Financial Services,Mass Customer,N,0,16,VIC,54,50-59
Stephen,Tittershill,Male,73,Financial Services,High Net Worth,N,0,6,VIC,31,30-39
Giselbert,Pickring,Male,94,Manufacturing,Affluent Customer,N,1,20,NSW,63,60+
Shane,Diss,Female,50,Financial Services,High Net Worth,N,1,16,VIC,42,40-49
Lisette,Davers,Female,59,Health,High Net Worth,N,0,17,NSW,82,60+
Kippar,Whyatt,Male,13,Property,Mass Customer,N,0,10,NSW,62,60+
Xenia,Maleck,Female,41,Telecommunications,Mass Customer,N,0,12,VIC,62,60+
Essie,Withur,Female,42,Financial Services,High Net Worth,N,0,19,VIC,81,60+
Cecil,Gant,Male,52,Unknown,High Net Worth,N,1,9,NSW,46,40-49
Lillis,Eshmade,Female,50,Financial Services,Mass Customer,N,1,22,QLD,48,40-49
Ted,Izacenko,Male,3,Entertainment,High Net Worth,N,0,9,VIC,63,60+
Nixie,Shoesmith,Female,45,Retail,Affluent Customer,N,0,12,QLD,66,60+
Briana,Trill,Female,5,Health,High Net Worth,N,0,11,NSW,78,60+
Cobbie,Bruyett,Male,20,Unknown,Mass Customer,N,1,20,NSW,66,60+
